"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182329663e-05, 1.321694341916727e+00, 6.900359980759029e-01, 1.003821744047210e-01, 3.779756920258311e+00
1, 9.990000128750000e-01, -1.454719496723663e-04, 1.190726789692350e+00, 6.956849840603604e-01, 1.017894939527458e-01, 3.417179728875922e+00
2, 9.977599978450000e-01, -3.275032266977679e-04, 1.182938065609176e+00, 7.469624101908465e-01, 1.114010989725613e-01, 3.404786937351842e+00
3, 9.960200190539999e-01, -5.899047378042644e-04, 1.170808626856840e+00, 7.653316521730682e-01, 1.191289709266353e-01, 3.374902214964499e+00
4, 9.937800168990000e-01, -9.470137788333998e-04, 1.163675392989744e+00, 7.723214829129280e-01, 1.292846112487470e-01, 3.356864239844073e+00
5, 9.910500049590000e-01, -1.421872194865545e-03, 1.158805489992567e+00, 7.788060999277197e-01, 1.439598658178999e-01, 3.345181728668364e+00
6, 9.878399968150000e-01, -2.045007867898248e-03, 1.151587053092567e+00, 7.850114495382300e-01, 1.623123801387945e-01, 3.327211410287044e+00
7, 9.841300249100000e-01, -2.852677354365887e-03, 1.140693350456013e+00, 7.949586850510978e-01, 1.825851938099680e-01, 3.300096179558173e+00
8, 9.799500107769999e-01, -3.857170760129004e-03, 1.124768746110033e+00, 8.101310819562192e-01, 2.016624055429510e-01, 3.260392272624049e+00
9, 9.752799868580000e-01, -5.055678822231328e-03, 1.103866396854068e+00, 8.305678923047729e-01, 2.156382360262693e-01, 3.208217650350994e+00
10, 9.701499938960000e-01, -6.401524295614628e-03, 1.079167552795840e+00, 8.546232675184022e-01, 2.212800278066690e-01, 3.146440044389217e+00
11, 9.645400047300000e-01, -7.836487202077851e-03, 1.053285848222540e+00, 8.790475518681933e-01, 2.170601106579972e-01, 3.081480416837927e+00
12, 9.584699869160000e-01, -9.285627211522790e-03, 1.030662318396660e+00, 9.002260854988714e-01, 2.041678687270186e-01, 3.024592758204860e+00
13, 9.519400000570000e-01, -1.069412056937943e-02, 1.015030984818341e+00, 9.156425722536823e-01, 1.863179637554514e-01, 2.985289901406191e+00
14, 9.449599981310000e-01, -1.203468418752675e-02, 1.007351704902719e+00, 9.246962452753136e-01, 1.681394125622372e-01, 2.966020066237910e+00
15, 9.375399947170000e-01, -1.331250303944104e-02, 1.005778064436180e+00, 9.284342548408843e-01, 1.532857081825936e-01, 2.962084124892694e+00
16, 9.296900033950000e-01, -1.455578026390255e-02, 1.007236297032712e+00, 9.289448691767724e-01, 1.433882048606439e-01, 2.965732332243886e+00
17, 9.214000105860000e-01, -1.580380626723569e-02, 1.008963423778617e+00, 9.283390403267617e-01, 1.381880914857945e-01, 2.970021731040754e+00
18, 9.126999974250000e-01, -1.708483096341873e-02, 1.009246468681276e+00, 9.280980923699148e-01, 1.363059718220664e-01, 2.970648499787413e+00
19, 9.035800099370001e-01, -1.842095689635655e-02, 1.007531797478799e+00, 9.288708353821539e-01, 1.361390501726366e-01, 2.966222082933300e+00
20, 8.940600156780000e-01, -1.981678175098743e-02, 1.004032686571019e+00, 9.307173070502861e-01, 1.364032832453925e-01, 2.957288832884576e+00
21, 8.841500282290000e-01, -2.126855979177142e-02, 9.992803602516457e-01, 9.333423762546970e-01, 1.363332574389555e-01, 2.945182738329443e+00
22, 8.738499879840000e-01, -2.276885912211348e-02, 9.938287259584144e-01, 9.363691573111617e-01, 1.356338587387355e-01, 2.931292884145248e+00
23, 8.631799817090000e-01, -2.430608863948126e-02, 9.881194099089395e-01, 9.395092434697838e-01, 1.343215571903221e-01, 2.916736389569949e+00
24, 8.521599769590000e-01, -2.586987816647477e-02, 9.823993788666320e-01, 9.425616942454463e-01, 1.325445904720684e-01, 2.902130461135958e+00
25, 8.407700061800000e-01, -2.745741660784118e-02, 9.767671481487722e-01, 9.454583242791025e-01, 1.304786318677949e-01, 2.887727519214749e+00
26, 8.290500044819999e-01, -2.905918594860313e-02, 9.712122043693600e-01, 9.481878868011754e-01, 1.282450144159224e-01, 2.873499762856366e+00
27, 8.170099854470000e-01, -3.067102463199129e-02, 9.656810381094235e-01, 9.507852635394239e-01, 1.259103360983999e-01, 2.859314970751277e+00
28, 8.046399950980000e-01, -3.229174813016565e-02, 9.601136015604410e-01, 9.532601654303741e-01, 1.234880590125569e-01, 2.845015036633161e+00
29, 7.919700145720000e-01, -3.391477435868703e-02, 9.544874357303615e-01, 9.556381409573991e-01, 1.209598703029291e-01, 2.830546391325433e+00
30, 7.790099978450000e-01, -3.553586429790401e-02, 9.487948167630732e-01, 9.579427633733953e-01, 1.183019181185695e-01, 2.815894583643019e+00
31, 7.657799720760000e-01, -3.714913488767402e-02, 9.430044880511396e-01, 9.601554983308117e-01, 1.154822237275208e-01, 2.800970187402382e+00
32, 7.522799968720000e-01, -3.875080183455008e-02, 9.370900599469815e-01, 9.622775254841007e-01, 1.124816083848219e-01, 2.785703226456564e+00
33, 7.385200262070000e-01, -4.033557796113742e-02, 9.310832049518419e-01, 9.643091574537351e-01, 1.092909146250648e-01, 2.770178915434352e+00
34, 7.245299816130000e-01, -4.189587675691607e-02, 9.250549773502849e-01, 9.662215901123028e-01, 1.059061119121696e-01, 2.754578572333472e+00
35, 7.103199958800001e-01, -4.342654135742284e-02, 9.190673551403065e-01, 9.679921186464798e-01, 1.023335551294087e-01, 2.739060600903920e+00
36, 6.958900094030001e-01, -4.492361853146161e-02, 9.131790747124828e-01, 9.696369407787037e-01, 9.859186968860872e-02, 2.723786147951420e+00
37, 6.812700033190000e-01, -4.638032020038756e-02, 9.074015670555551e-01, 9.711108386435530e-01, 9.469418411340558e-02, 2.708771377810997e+00
38, 6.664699912070000e-01, -4.779239983717035e-02, 9.017881234537157e-01, 9.724447048660673e-01, 9.066903318267866e-02, 2.694166835272868e+00
