"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242185256237e-05, 1.321694361085639e+00, 6.900357174250763e-01, 1.003821348522531e-01, 3.779756930884056e+00
1, 9.990000128750000e-01, -1.454719515199002e-04, 1.190726879043785e+00, 6.956847134623197e-01, 1.017894614313638e-01, 3.417179930481230e+00
2, 9.977599978450000e-01, -3.275032469546433e-04, 1.182938205276653e+00, 7.469620765766551e-01, 1.114010761568277e-01, 3.404787262329645e+00
3, 9.960200190539999e-01, -5.899048471249166e-04, 1.170808820558077e+00, 7.653312391972177e-01, 1.191289786396994e-01, 3.374902672237232e+00
4, 9.937800168990000e-01, -9.470141734912364e-04, 1.163675641045110e+00, 7.723209944728275e-01, 1.292846817889911e-01, 3.356864832983290e+00
5, 9.910500049590000e-01, -1.421873284286803e-03, 1.158805778214739e+00, 7.788055424808649e-01, 1.439600351476064e-01, 3.345182421241893e+00
6, 9.878399968150000e-01, -2.045010339961953e-03, 1.151587360465356e+00, 7.850108472447952e-01, 1.623126806395632e-01, 3.327212150649335e+00
7, 9.841300249100000e-01, -2.852682190517378e-03, 1.140693647418225e+00, 7.949580745984333e-01, 1.825856444687924e-01, 3.300096894410850e+00
8, 9.799500107769999e-01, -3.857179096566762e-03, 1.124768996366413e+00, 8.101305120622099e-01, 2.016630059025172e-01, 3.260392872176898e+00
9, 9.752799868580000e-01, -5.055691766560767e-03, 1.103866561155579e+00, 8.305674135037155e-01, 2.156389581454147e-01, 3.208218036918551e+00
10, 9.701499938960000e-01, -6.401542619223629e-03, 1.079167593827973e+00, 8.546229212434006e-01, 2.212808166439636e-01, 3.146440124085561e+00
11, 9.645400047300000e-01, -7.836511186390701e-03, 1.053285736734671e+00, 8.790473562822045e-01, 2.170608916729450e-01, 3.081480113600798e+00
12, 9.584699869160000e-01, -9.285656554276664e-03, 1.030662061321340e+00, 9.002260261204796e-01, 2.041685680694681e-01, 3.024592087511607e+00
13, 9.519400000570000e-01, -1.069415453051984e-02, 1.015030636207674e+00, 9.156426093017486e-01, 1.863185338642293e-01, 2.985289000011225e+00
14, 9.449599981310000e-01, -1.203472183080735e-02, 1.007351336693732e+00, 9.246963300104220e-01, 1.681398455850524e-01, 2.966019116585346e+00
15, 9.375399947170000e-01, -1.331254350397260e-02, 1.005777732914112e+00, 9.284343437808739e-01, 1.532860298739453e-01, 2.962083268956568e+00
16, 9.296900033950000e-01, -1.455582295654287e-02, 1.007236028596200e+00, 9.289449347729473e-01, 1.433884569053018e-01, 2.965731636220651e+00
17, 9.214000105860000e-01, -1.580385093500541e-02, 1.008963218410603e+00, 9.283390728989386e-01, 1.381883141572675e-01, 2.970021194603304e+00
18, 9.126999974250000e-01, -1.708487764254747e-02, 1.009246310377154e+00, 9.280980951675720e-01, 1.363061939333629e-01, 2.970648082250360e+00
19, 9.035800099370001e-01, -1.842100582089780e-02, 1.007531666378005e+00, 9.288708174534759e-01, 1.361392870766528e-01, 2.966221733951107e+00
20, 8.940600156780000e-01, -1.981683323688447e-02, 1.004032565295755e+00, 9.307172782599056e-01, 1.364035396464700e-01, 2.957288508460902e+00
21, 8.841500282290000e-01, -2.126861415711832e-02, 9.992802361563790e-01, 9.333423446426909e-01, 1.363335316964661e-01, 2.945182406469013e+00
22, 8.738499879840000e-01, -2.276891664660182e-02, 9.938285909564707e-01, 9.363691280377262e-01, 1.356341465988148e-01, 2.931292524301311e+00
23, 8.631799817090000e-01, -2.430614954643441e-02, 9.881192591318242e-01, 9.395092192907749e-01, 1.343218542523903e-01, 2.916735989255256e+00
24, 8.521599769590000e-01, -2.586994262890365e-02, 9.823992093596603e-01, 9.425616764023714e-01, 1.325448932523393e-01, 2.902130012675220e+00
25, 8.407700061800000e-01, -2.745748477323483e-02, 9.767669575961732e-01, 9.454583132718301e-01, 1.304789378956957e-01, 2.887727016518604e+00
26, 8.290500044819999e-01, -2.905925792844640e-02, 9.712119901016649e-01, 9.481878830382420e-01, 1.282453218616951e-01, 2.873499198915558e+00
