"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182329956e-05, 1.321694341918645e+00, 6.900359980478236e-01, 1.003821744007646e-01, 3.779756920259371e+00
1, 9.990000128750000e-01, -1.454719496725511e-04, 1.190726789701285e+00, 6.956849840332965e-01, 1.017894939494943e-01, 3.417179728896078e+00
2, 9.977599978450000e-01, -3.275032266997936e-04, 1.182938065623148e+00, 7.469624101574804e-01, 1.114010989702786e-01, 3.404786937384354e+00
3, 9.960200190539999e-01, -5.899047378151965e-04, 1.170808626876212e+00, 7.653316521317632e-01, 1.191289709274059e-01, 3.374902215010231e+00
4, 9.937800168990000e-01, -9.470137788728656e-04, 1.163675393014552e+00, 7.723214828640799e-01, 1.292846112558012e-01, 3.356864239903393e+00
5, 9.910500049590000e-01, -1.421872194974487e-03, 1.158805490021395e+00, 7.788060998719701e-01, 1.439598658348331e-01, 3.345181728737634e+00
6, 9.878399968150000e-01, -2.045007868145454e-03, 1.151587053123306e+00, 7.850114494779954e-01, 1.623123801688446e-01, 3.327211410361080e+00
7, 9.841300249100000e-01, -2.852677354849502e-03, 1.140693350485709e+00, 7.949586849900503e-01, 1.825851938550328e-01, 3.300096179629653e+00
8, 9.799500107769999e-01, -3.857170760962648e-03, 1.124768746135059e+00, 8.101310818992292e-01, 2.016624056029862e-01, 3.260392272684003e+00
9, 9.752799868580000e-01, -5.055678823525761e-03, 1.103866396870503e+00, 8.305678922568919e-01, 2.156382360984820e-01, 3.208217650389665e+00
10, 9.701499938960000e-01, -6.401524297446989e-03, 1.079167552799947e+00, 8.546232674837708e-01, 2.212800278855525e-01, 3.146440044397196e+00
11, 9.645400047300000e-01, -7.836487204476283e-03, 1.053285848211393e+00, 8.790475518486291e-01, 2.170601107360970e-01, 3.081480416807606e+00
12, 9.584699869160000e-01, -9.285627214457064e-03, 1.030662318370953e+00, 9.002260854929304e-01, 2.041678687969502e-01, 3.024592758137790e+00
13, 9.519400000570000e-01, -1.069412057277554e-02, 1.015030984783483e+00, 9.156425722573852e-01, 1.863179638124619e-01, 2.985289901316057e+00
14, 9.449599981310000e-01, -1.203468419129108e-02, 1.007351704865898e+00, 9.246962452837846e-01, 1.681394126055392e-01, 2.966020066142942e+00
15, 9.375399947170000e-01, -1.331250304348750e-02, 1.005778064403031e+00, 9.284342548497775e-01, 1.532857082147626e-01, 2.962084124807107e+00
16, 9.296900033950000e-01, -1.455578026817181e-02, 1.007236297005871e+00, 9.289448691833291e-01, 1.433882048858483e-01, 2.965732332174291e+00
17, 9.214000105860000e-01, -1.580380627170247e-02, 1.008963423758082e+00, 9.283390403300138e-01, 1.381880915080613e-01, 2.970021730987114e+00
18, 9.126999974250000e-01, -1.708483096808664e-02, 1.009246468665445e+00, 9.280980923701904e-01, 1.363059718442777e-01, 2.970648499745658e+00
19, 9.035800099370001e-01, -1.842095690124901e-02, 1.007531797465689e+00, 9.288708353803593e-01, 1.361390501963262e-01, 2.966222082898403e+00
20, 8.940600156780000e-01, -1.981678175613602e-02, 1.004032686558890e+00, 9.307173070474042e-01, 1.364032832710318e-01, 2.957288832852130e+00
21, 8.841500282290000e-01, -2.126855979720796e-02, 9.992803602392374e-01, 9.333423762515339e-01, 1.363332574663819e-01, 2.945182738296262e+00
22, 8.738499879840000e-01, -2.276885912786593e-02, 9.938287259449169e-01, 9.363691573082317e-01, 1.356338587675209e-01, 2.931292884109272e+00
23, 8.631799817090000e-01, -2.430608864557195e-02, 9.881194098938647e-01, 9.395092434673630e-01, 1.343215572200281e-01, 2.916736389529922e+00
24, 8.521599769590000e-01, -2.586987817292101e-02, 9.823993788496842e-01, 9.425616942436614e-01, 1.325445905023466e-01, 2.902130461091116e+00
25, 8.407700061800000e-01, -2.745741661465771e-02, 9.767671481297180e-01, 9.454583242780011e-01, 1.304786318983980e-01, 2.887727519164478e+00
26, 8.290500044819999e-01, -2.905918595580112e-02, 9.712122043479355e-01, 9.481878868007984e-01, 1.282450144466671e-01, 2.873499762799975e+00
27, 8.170099854470000e-01, -3.067102463957951e-02, 9.656810380853005e-01, 9.507852635398161e-01, 1.259103361291142e-01, 2.859314970687907e+00
28, 8.046399950980000e-01, -3.229174813815087e-02, 9.601136015332501e-01, 9.532601654315827e-01, 1.234880590430447e-01, 2.845015036561845e+00
29, 7.919700145720000e-01, -3.391477436707197e-02, 9.544874356997136e-01, 9.556381409594642e-01, 1.209598703329393e-01, 2.830546391245144e+00
30, 7.790099978450000e-01, -3.553586430668709e-02, 9.487948167285880e-01, 9.579427633763391e-01, 1.183019181478022e-01, 2.815894583552762e+00
31, 7.657799720760000e-01, -3.714913489684823e-02, 9.430044880124177e-01, 9.601554983346113e-01, 1.154822237556259e-01, 2.800970187301096e+00
32, 7.522799968720000e-01, -3.875080184410287e-02, 9.370900599036157e-01, 9.622775254887194e-01, 1.124816084114219e-01, 2.785703226343165e+00
33, 7.385200262070000e-01, -4.033557797104989e-02, 9.310832049034876e-01, 9.643091574590995e-01, 1.092909146497701e-01, 2.770178915307914e+00
34, 7.245299816130000e-01, -4.189587676716230e-02, 9.250549772967082e-01, 9.662215901182760e-01, 1.059061119345898e-01, 2.754578572193352e+00
35, 7.103199958800001e-01, -4.342654136797053e-02, 9.190673550814126e-01, 9.679921186529080e-01, 1.023335551491730e-01, 2.739060600749842e+00
36, 6.958900094030001e-01, -4.492361854227251e-02, 9.131790746482816e-01, 9.696369407853953e-01, 9.859186970538601e-02, 2.723786147783370e+00
37, 6.812700033190000e-01, -4.638032021141749e-02, 9.074015669861650e-01, 9.711108386503036e-01, 9.469418412690907e-02, 2.708771377629244e+00
38, 6.664699912070000e-01, -4.779239984837041e-02, 9.017881233793636e-01, 9.724447048726842e-01, 9.066903319268853e-02, 2.694166835077981e+00
39, 6.514999866490000e-01, -4.915602418314358e-02, 8.963695325786385e-01, 9.736311968979405e-01, 8.654202772585241e-02, 2.680051196094966e+00
40, 6.363800168040000e-01, -5.046697252779080e-02, 8.911818706589525e-01, 9.746653705241953e-01, 8.234034089663590e-02, 2.666517526100666e+00
