"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
41, 6.211299896240000e-01, -5.039880585925809e-02, 2.240956870914103e-01, -2.840682311186098e-01, -8.396329495236692e-02, 5.703009137025982e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.607379547627966e-03
42, 6.057599782940000e-01, -5.163893952196177e-02, 2.312335281584887e-01, -2.917035672145558e-01, -8.032785365802945e-02, 5.882592442716022e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.666284925118102e-03
43, 5.902799963950000e-01, -5.283651744286848e-02, 2.380414531474482e-01, -2.989771658507451e-01, -7.653209322897755e-02, 6.054407052643299e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.150911055083636e-03
44, 5.747100114820000e-01, -5.398855962694660e-02, 2.444780578218375e-01, -3.058459738471241e-01, -7.261157438127484e-02, 6.215829109202960e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.425918466183481e-03
45, 5.590599775310000e-01, -5.509294228958472e-02, 2.503571155027419e-01, -3.121108580787765e-01, -6.852530370052932e-02, 6.363783391942120e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.764816282877426e-03
46, 5.433599948880000e-01, -5.614624350351877e-02, 2.553864918367134e-01, -3.174868610945620e-01, -6.426430706025468e-02, 6.490494029166805e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.194780162869409e-02
47, 5.276100039480000e-01, -5.714719402016574e-02, 2.589897877622507e-01, -3.213883054898052e-01, -5.976808782397788e-02, 6.582309957708850e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.070346443236658e-02
48, 5.118399858470000e-01, -5.809262574024595e-02, 2.610993593881762e-01, -3.237174848796310e-01, -5.507481395527115e-02, 6.635053562636610e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.599424900562748e-02
49, 4.960500001910000e-01, -5.898126702865521e-02, 2.631124436504454e-01, -3.259665603264230e-01, -5.031757555314584e-02, 6.683534683691775e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.934096525185841e-02
50, 4.802699983120000e-01, -5.981014473543151e-02, 2.678108506827563e-01, -3.311024349754085e-01, -4.571285535195057e-02, 6.794690286036482e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.473000161095248e-01
51, 4.645099937920000e-01, -6.057746702028845e-02, 2.766989195719082e-01, -3.400234408980843e-01, -4.165769232298844e-02, 7.027825300590677e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.632116452742297e-01
52, 4.487800002100000e-01, -6.128137536596371e-02, 2.878962040532705e-01, -3.507338208695335e-01, -3.673377207982806e-02, 7.328286000689063e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.551649521797128e-02
53, 4.331099987030000e-01, -6.191915721415878e-02, 2.980174297625924e-01, -3.602550094677776e-01, -3.076464071149440e-02, 7.587293949307659e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.078829517514270e-02
54, 4.174999892710000e-01, -6.248937218992577e-02, 3.060165523744334e-01, -3.677423257350783e-01, -2.489122303165203e-02, 7.780535138807636e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.937570823886230e-02
55, 4.019699990750000e-01, -6.298970910159454e-02, 3.130605284019451e-01, -3.743619226757346e-01, -1.933526009530183e-02, 7.952623443881662e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.195260004868776e-02
56, 3.865399956700000e-01, -6.341792697206548e-02, 3.203658232884590e-01, -3.812694709246124e-01, -1.358025038657371e-02, 8.139584470768646e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.589923546199230e-02
57, 3.712300062180000e-01, -6.377185938644445e-02, 3.287845940602494e-01, -3.892395330686410e-01, -7.352582722158930e-03, 8.357941706475998e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.025778281437480e-02
58, 3.560400009160000e-01, -6.404974718395488e-02, 3.391269938891532e-01, -3.989983558848146e-01, -7.134512098293394e-04, 8.624468036463499e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.687055850669633e-02
59, 3.409900069240000e-01, -6.424931340813601e-02, 3.520101321579119e-01, -4.111434395559626e-01, 6.330339063817130e-03, 8.955196794463077e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.330723462512744e-02
60, 3.261100053790000e-01, -6.436833281718718e-02, 3.680692515510270e-01, -4.262645668410953e-01, 1.376714310591170e-02, 9.365721496132479e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.034465814671997e-02
61, 3.113999962810000e-01, -6.440492384613103e-02, 3.878957756533808e-01, -4.449415331493101e-01, 2.174613026596773e-02, 9.873458362241853e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.886155662781104e-02
62, 2.968699932100000e-01, -6.435697079820644e-02, 4.124778583656572e-01, -4.680988332412286e-01, 3.033758381800649e-02, 1.050130754288839e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.932025281337387e-02
63, 2.825500071050000e-01, -6.422253860376695e-02, 4.427825922617062e-01, -4.966820824937178e-01, 3.975314555763586e-02, 1.127645179696436e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.182585453063400e-02
64, 2.684499919410000e-01, -6.399977108721157e-02, 4.800194740937643e-01, -5.318296737067841e-01, 5.015534787913786e-02, 1.222620192457099e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.648788545342941e-02
65, 2.545700073240000e-01, -6.368653837976307e-02, 5.251552938905014e-01, -5.744963136109402e-01, 6.180558894212781e-02, 1.337837260883264e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.033952786825167e-01
66, 2.409400045870000e-01, -6.328141502759514e-02, 5.795371718180524e-01, -6.259662626459850e-01, 7.499611303696203e-02, 1.476281394063019e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.225729199016254e-01
67, 2.275699973110000e-01, -6.278275794364423e-02, 6.445497514623977e-01, -6.875829151809039e-01, 9.020271324511943e-02, 1.641425650643925e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.423483015493871e-01
68, 2.144699990750000e-01, -6.218897055221990e-02, 7.200045564967520e-01, -7.590844358546930e-01, 1.082979641493997e-01, 1.831346175176426e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.544120914896336e-01
69, 2.016600072380000e-01, -6.149909828637637e-02, 7.980077719206715e-01, -8.328003227266554e-01, 1.298545358422018e-01, 2.024620202645617e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.395841504448704e-01
70, 1.891400069000000e-01, -6.071127809449153e-02, 8.559896907088492e-01, -8.869279670884226e-01, 1.537100399237666e-01, 2.162894843048022e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.470967879170329e-02
71, 1.769299954180000e-01, -5.982492045178613e-02, 8.586714917599739e-01, -8.875904347641019e-01, 1.753578740119228e-01, 2.159951127744516e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.427650443841030e-02
72, 1.650400012730000e-01, -5.883907500594204e-02, 7.789910732651830e-01, -8.086712437895374e-01, 1.883206122748662e-01, 1.951962950166671e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.773113658317543e-01
73, 1.534900069240000e-01, -5.775393083577744e-02, 6.278064702061195e-01, -6.604734448376426e-01, 1.896674061608796e-01, 1.572381406714229e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.496895217813969e-01
74, 1.422899961470000e-01, -5.656920416328148e-02, 4.630426048802329e-01, -4.985996249227018e-01, 1.855627596712671e-01, 1.166191982996465e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.089279835190488e-01
75, 1.314399987460000e-01, -5.528358886351718e-02, 3.545343294942981e-01, -3.905316568184114e-01, 1.884003017668300e-01, 9.025141872682482e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.232837356185488e-02
76, 1.209499984980000e-01, -5.389684533182147e-02, 3.291048343543860e-01, -3.625695770217507e-01, 2.062869432203102e-01, 8.423811046034479e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.689428351153353e-02
77, 1.108499988910000e-01, -5.241203344484389e-02, 3.532381014285492e-01, -3.825388637421435e-01, 2.352031950775792e-01, 9.004276063980197e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.466595676361405e-02
78, 1.011300012470000e-01, -5.082690055500530e-02, 3.714369427487767e-01, -3.964232584550827e-01, 2.637391594158751e-01, 9.414838778491172e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.913326071952092e-02
79, 9.181000292300000e-02, -4.914383743827755e-02, 3.571986165570323e-01, -3.778614548273189e-01, 2.851939641948292e-01, 9.028401083901984e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.424049689845976e-03
80, 8.290000259900000e-02, -4.736419842928904e-02, 3.218798550896877e-01, -3.373916415230662e-01, 3.024112909361302e-01, 8.135831279730130e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.359993187163836e-02
81, 7.440000027400000e-02, -4.548742729184906e-02, 2.854730642494299e-01, -2.944309886749947e-01, 3.211127390239972e-01, 7.223866227564663e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.696998553928558e-02
82, 6.633000075800000e-02, -4.351760292360497e-02, 2.536100781593620e-01, -2.545327357800922e-01, 3.428749762968354e-01, 6.426157252216952e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.118138077822268e-02
83, 5.869000032500000e-02, -4.145462651802440e-02, 2.214162449037584e-01, -2.127170195583856e-01, 3.656554300401204e-01, 5.618892349418632e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.374853679761394e-02
84, 5.149000138000000e-02, -3.930101674072698e-02, 1.853998116269374e-01, -1.651387471458129e-01, 3.879692409101424e-01, 4.717297043412402e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.878820823783663e-02
85, 4.473999887700000e-02, -3.705993769477416e-02, 1.458777475865817e-01, -1.116138269234984e-01, 4.098387355126236e-01, 3.729193313431504e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.261878468504553e-02
86, 3.844000026600000e-02, -3.473149750100451e-02, 1.033642314900936e-01, -5.216401831566340e-02, 4.311694094695354e-01, 2.670950824255490e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.641633762182439e-02
87, 3.260000050100000e-02, -3.231944444158344e-02, 5.761525494377787e-02, 1.404530320869068e-02, 4.511814169359686e-01, 1.536748839966730e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.118351482755046e-02
88, 2.723000012300000e-02, -2.982864410937760e-02, 8.145719549465165e-03, 8.823841132258764e-02, 4.686274270949610e-01, 3.169316625660237e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.655586761685715e-02
89, 2.232000045500000e-02, -2.725440445984188e-02, -4.502770416591041e-02, 1.712217670591427e-01, 4.819627185239947e-01, -9.917552337284944e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.214794941729574e-02
90, 1.789999939500000e-02, -2.461362231015378e-02, -1.019394078052569e-01, 2.639873386996365e-01, 4.889606344396516e-01, -2.376076973942288e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.738699508265552e-02
91, 1.394999958600000e-02, -2.189574874841878e-02, -1.618890674065908e-01, 3.664078059181995e-01, 4.862667496090241e-01, -3.836399690241920e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.111181309221641e-02
92, 1.049000024800000e-02, -1.911545441153948e-02, -2.243058163252267e-01, 4.789867191870182e-01, 4.697431525180212e-01, -5.328685543364920e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.207208083180375e-02
93, 7.519999985000000e-03, -1.627645026472714e-02, -2.861816478688798e-01, 5.974053437551596e-01, 4.344497994259951e-01, -6.807879225858221e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.717504389030845e-02
94, 5.040000193000000e-03, -1.338257270177922e-02, -3.454445685846052e-01, 7.187138206847574e-01, 3.745823738806479e-01, -8.172967198542272e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.514821034831868e-02
95, 3.049999941000000e-03, -1.043720750041733e-02, -3.944715187105163e-01, 8.319294052984140e-01, 2.847838521738021e-01, -9.344174747463492e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.892463272203839e-02
96, 1.560000004000000e-03, -7.464594070686240e-03, -4.317802299809821e-01, 9.272566979095240e-01, 1.623401119709963e-01, -1.006943383121370e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370732150712734e-03
97, 5.600000150000000e-04, -4.453497484458659e-03, -4.545053831704337e-01, 9.876062633790476e-01, 3.019936597451213e-02, -1.005762862937169e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.748260567452247e-04
98, 5.999999800000000e-05, -1.436600529755202e-03, -4.462647234364734e-01, 1.008615632377572e+00, -9.625953281042374e-02, -9.706115134335415e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.735142487905646e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.207302016167224e-01, 9.939420018867146e-01, -1.739136935781959e-01, -9.375424798171170e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.393791262325174e-02
100, 5.999999800000000e-05, 1.339825736531876e-03, -3.902000994762116e-01, 9.493712308144550e-01, -2.518043394779027e-01, -8.774657756570628e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.841045594743031e-02
101, 5.600000150000000e-04, 3.937011358006047e-03, -3.187070614256780e-01, 8.541591617889736e-01, -3.970815843260685e-01, -6.859036066540077e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.303600815637914e-01
102, 1.560000004000000e-03, 6.338849250428730e-03, -1.896399349876317e-01, 6.643715106729914e-01, -5.559963312794440e-01, -3.400090466377028e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.212520187179335e-01
103, 3.049999941000000e-03, 8.558372487490603e-03, -3.999830025594168e-02, 4.467294613899476e-01, -6.376430512434766e-01, 2.138220823150217e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.986763319632676e-01
104, 5.040000193000000e-03, 1.062478307041681e-02, 5.396091104363579e-02, 2.639589755247063e-01, -5.961841250188435e-01, 2.169152631406946e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.590937676746938e-01
105, 7.519999985000000e-03, 1.253558911820073e-02, 2.250279859696900e-01, 3.356803529752345e-02, -5.933891260917885e-01, 6.560609531632539e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.198115140178229e-01
106, 1.049000024800000e-02, 1.430127537240234e-02, 6.511289421488620e-01, -3.743447065637914e-01, -7.129191447897286e-01, 1.693260762629915e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.320349792809846e-01
107, 1.394999958600000e-02, 1.593053580420374e-02, 1.043753279466253e+00, -7.432962107384736e-01, -7.472102528268035e-01, 2.620037439160784e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.904932649054999e-01
108, 1.789999939500000e-02, 1.743140835013900e-02, 1.050262786111648e+00, -7.938667649843700e-01, -6.014844277684253e-01, 2.651911528068077e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.563471561808052e-01
109, 2.232000045500000e-02, 1.880604493880440e-02, 7.851597418342965e-01, -6.044388405473213e-01, -4.134553354105936e-01, 2.022363554403031e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.606988994282377e-01
110, 2.723000012300000e-02, 2.006974293626487e-02, 5.340495918480779e-01, -4.077972413591715e-01, -2.893066812078692e-01, 1.391107990987107e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.526548784822466e-01
111, 3.260000050100000e-02, 2.122378219107889e-02, 3.868772384065922e-01, -2.892771907594365e-01, -2.208667978331819e-01, 1.003223127444294e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.063158067239760e-01
112, 3.844000026600000e-02, 2.228000793670721e-02, 3.003434430122229e-01, -2.196944761698545e-01, -1.748446269184168e-01, 7.734289897599463e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.279193428640839e-01
113, 4.473999887700000e-02, 2.324559639507362e-02, 2.372768315827721e-01, -1.688448055085790e-01, -1.392950019667162e-01, 6.078674573227401e-02, 0.000000000000000e+00, 0.000000000000000e+00, -9.085819112121316e-02
114, 5.149000138000000e-02, 2.412827760505472e-02, 1.880545677129293e-01, -1.287091538476385e-01, -1.119978003549283e-01, 4.799536976002525e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.655400121359904e-02
115, 5.869000032500000e-02, 2.493710573433313e-02, 1.495179312774362e-01, -9.697122629967739e-02, -9.073924665996275e-02, 3.801431555429274e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.888319971733144e-02
116, 6.633000075800000e-02, 2.567978310336781e-02, 1.179476145468860e-01, -7.072522775252033e-02, -7.383616580571185e-02, 2.990891267793149e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.600468325034663e-02
117, 7.440000027400000e-02, 2.636413255318605e-02, 9.161086927639638e-02, -4.860673778313797e-02, -6.033014635475403e-02, 2.315703521372353e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.509691172384937e-02
118, 8.290000259900000e-02, 2.699866505459779e-02, 7.001132414022630e-02, -3.029105612560380e-02, -4.967013946382969e-02, 1.762480391015668e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.483724431368913e-02
119, 9.181000292300000e-02, 2.759021808806424e-02, 5.294659818940473e-02, -1.569709334086420e-02, -4.129724186553616e-02, 1.324701550145925e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.223393270997142e-03
120, 1.011300012470000e-01, 2.814689148440467e-02, 4.004024448662706e-02, -4.581768156828194e-03, -3.474750700278525e-02, 9.927089156090047e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.841968395517980e-04
121, 1.108499988910000e-01, 2.867579456584065e-02, 3.089687364576296e-02, 3.336056893764829e-03, -2.962843428635583e-02, 7.571585820133722e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.847133844579512e-03
122, 1.209499984980000e-01, 2.918327616888368e-02, 2.526773314726888e-02, 8.248821843971745e-03, -2.564279311449021e-02, 6.074195723657686e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.346779937974777e-02
123, 1.314399987460000e-01, 2.967682346984372e-02, 2.296713435741458e-02, 1.030056976402494e-02, -2.287440258133243e-02, 5.386072436075982e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.683406246584781e-03
124, 1.422899961470000e-01, 3.016156191688540e-02, 2.429773248949039e-02, 9.155487384471559e-03, -2.150805339889973e-02, 5.628098288799864e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.515795001012868e-02
