"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182332590e-05, 1.321694341935884e+00, 6.900359977952022e-01, 1.003821743651607e-01, 3.779756920268888e+00
1, 9.990000128750000e-01, -1.454719496742139e-04, 1.190726789781723e+00, 6.956849837897603e-01, 1.017894939202245e-01, 3.417179729077581e+00
2, 9.977599978450000e-01, -3.275032267180248e-04, 1.182938065748852e+00, 7.469624098572187e-01, 1.114010989497440e-01, 3.404786937676838e+00
3, 9.960200190539999e-01, -5.899047379135851e-04, 1.170808627050545e+00, 7.653316517600812e-01, 1.191289709343454e-01, 3.374902215421776e+00
4, 9.937800168990000e-01, -9.470137792280576e-04, 1.163675393237806e+00, 7.723214824244836e-01, 1.292846113192870e-01, 3.356864240437226e+00
5, 9.910500049590000e-01, -1.421872195954966e-03, 1.158805490280798e+00, 7.788060993702673e-01, 1.439598659872297e-01, 3.345181729360957e+00
6, 9.878399968150000e-01, -2.045007870370312e-03, 1.151587053399943e+00, 7.850114489359306e-01, 1.623123804392949e-01, 3.327211411027408e+00
7, 9.841300249100000e-01, -2.852677359202038e-03, 1.140693350752977e+00, 7.949586844406443e-01, 1.825851942606262e-01, 3.300096180273025e+00
8, 9.799500107769999e-01, -3.857170768465442e-03, 1.124768746360293e+00, 8.101310813863263e-01, 2.016624061433102e-01, 3.260392273223609e+00
9, 9.752799868580000e-01, -5.055678835175658e-03, 1.103866397018376e+00, 8.305678918259707e-01, 2.156382367483890e-01, 3.208217650737575e+00
10, 9.701499938960000e-01, -6.401524313938237e-03, 1.079167552836878e+00, 8.546232671721253e-01, 2.212800285955063e-01, 3.146440044468924e+00
11, 9.645400047300000e-01, -7.836487226062163e-03, 1.053285848111057e+00, 8.790475516726052e-01, 2.170601114390111e-01, 3.081480416534699e+00
12, 9.584699869160000e-01, -9.285627240865544e-03, 1.030662318139588e+00, 9.002260854394916e-01, 2.041678694263601e-01, 3.024592757534172e+00
13, 9.519400000570000e-01, -1.069412060334057e-02, 1.015030984469736e+00, 9.156425722907295e-01, 1.863179643255594e-01, 2.985289900504806e+00
14, 9.449599981310000e-01, -1.203468422517003e-02, 1.007351704534514e+00, 9.246962453600474e-01, 1.681394129952599e-01, 2.966020065288260e+00
15, 9.375399947170000e-01, -1.331250307990558e-02, 1.005778064104665e+00, 9.284342549298250e-01, 1.532857085042854e-01, 2.962084124036770e+00
16, 9.296900033950000e-01, -1.455578030659519e-02, 1.007236296764280e+00, 9.289448692423674e-01, 1.433882051126881e-01, 2.965732331547872e+00
17, 9.214000105860000e-01, -1.580380631190346e-02, 1.008963423573254e+00, 9.283390403593316e-01, 1.381880917084659e-01, 2.970021730504328e+00
18, 9.126999974250000e-01, -1.708483101009785e-02, 1.009246468522973e+00, 9.280980923727100e-01, 1.363059720441770e-01, 2.970648499369875e+00
19, 9.035800099370001e-01, -1.842095694528110e-02, 1.007531797347701e+00, 9.288708353642262e-01, 1.361390504095405e-01, 2.966222082584323e+00
