"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.633182423316864e-05, 4.194958144741654e-01, -1.001837039246798e+00, -1.241023603658593e-01, 2.762901672956892e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.918779757963063e+00
1, 9.990000128750000e-01, -1.454342243313776e-04, -1.099841358003671e-02, -1.108611684014131e-01, -9.513380560476607e-02, 1.531815973530608e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.097461309261355e+00
2, 9.977599978450000e-01, -3.270896010420586e-04, -2.972718534243995e-02, -4.425959231751172e-02, -1.256937179252676e-01, 5.398829563517911e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.197961494691136e-02
3, 9.960200190539999e-01, -5.876725644494425e-04, -5.379975292757466e-02, 3.980856327762150e-03, -1.226423603266115e-01, -4.261154852913337e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.658955302420862e-02
4, 9.937800168990000e-01, -9.389556853234842e-04, -7.848119417024743e-02, 4.910523821307195e-02, -1.300964863107422e-01, -1.425203121920941e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.578867001278851e-02
5, 9.910500049590000e-01, -1.399629529801212e-03, -8.941097068497146e-02, 7.071906619147413e-02, -1.417268647929792e-01, -1.834819205738756e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.087122496137542e-02
6, 9.878399968150000e-01, -1.994539246500995e-03, -9.247616323957285e-02, 8.020466973422478e-02, -1.574067479080559e-01, -2.006214634861669e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.276202411227699e-02
7, 9.841300249100000e-01, -2.753953813702418e-03, -8.655389594950816e-02, 7.640444059560950e-02, -1.760763486051987e-01, -1.921347636872411e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.679570321964067e-02
8, 9.799500107769999e-01, -3.687015664157190e-03, -7.077763557513606e-02, 5.841714252313000e-02, -1.951512855237905e-01, -1.569880202325728e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.155762391144053e-02
9, 9.752799868580000e-01, -4.791519116215076e-03, -4.567417658426660e-02, 2.711379874455977e-02, -2.111365168993960e-01, -9.683022008330294e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.630774052675179e-02
