"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182622321e-05, 1.321694343833734e+00, 6.900359700109431e-01, 1.003821704494914e-01, 3.779756921321221e+00
1, 9.990000128750000e-01, -1.454719498571197e-04, 1.190726798627613e+00, 6.956849570007689e-01, 1.017894907006403e-01, 3.417179749036817e+00
2, 9.977599978450000e-01, -3.275032287234555e-04, 1.182938079576018e+00, 7.469623768296029e-01, 1.114010966910154e-01, 3.404786969849912e+00
3, 9.960200190539999e-01, -5.899047487363296e-04, 1.170808646227064e+00, 7.653316108756686e-01, 1.191289716979739e-01, 3.374902260692079e+00
4, 9.937800168990000e-01, -9.470138182991834e-04, 1.163675417795386e+00, 7.723214340691064e-01, 1.292846183028120e-01, 3.356864299158314e+00
5, 9.910500049590000e-01, -1.421872303807671e-03, 1.158805518814894e+00, 7.788060441832224e-01, 1.439598827509230e-01, 3.345181797926046e+00
6, 9.878399968150000e-01, -2.045008115104619e-03, 1.151587083829955e+00, 7.850113893090767e-01, 1.623124101889414e-01, 3.327211484323600e+00
7, 9.841300249100000e-01, -2.852677837981036e-03, 1.140693380152332e+00, 7.949586240060288e-01, 1.825852388759343e-01, 3.300096251043737e+00
8, 9.799500107769999e-01, -3.857171593772780e-03, 1.124768771135753e+00, 8.101310249670280e-01, 2.016624655790061e-01, 3.260392332579596e+00
9, 9.752799868580000e-01, -5.055680116664272e-03, 1.103866413284280e+00, 8.305678444248863e-01, 2.156383082382851e-01, 3.208217689007957e+00
10, 9.701499938960000e-01, -6.401526127975528e-03, 1.079167556899084e+00, 8.546232328911283e-01, 2.212801066904897e-01, 3.146440052358983e+00
11, 9.645400047300000e-01, -7.836489600509136e-03, 1.053285837073762e+00, 8.790475323098217e-01, 2.170601887595640e-01, 3.081480386514289e+00
12, 9.584699869160000e-01, -9.285630145798179e-03, 1.030662292689134e+00, 9.002260795612548e-01, 2.041679386613188e-01, 3.024592691135603e+00
13, 9.519400000570000e-01, -1.069412396549347e-02, 1.015030949957280e+00, 9.156425759587007e-01, 1.863180207663689e-01, 2.985289811266759e+00
14, 9.449599981310000e-01, -1.203468795185481e-02, 1.007351668081827e+00, 9.246962537490271e-01, 1.681394558645515e-01, 2.966019971272719e+00
15, 9.375399947170000e-01, -1.331250708589420e-02, 1.005778031283983e+00, 9.284342637350781e-01, 1.532857403517585e-01, 2.962084039299153e+00
16, 9.296900033950000e-01, -1.455578453316658e-02, 1.007236270189068e+00, 9.289448757365769e-01, 1.433882300651372e-01, 2.965732262641628e+00
17, 9.214000105860000e-01, -1.580381073401266e-02, 1.008963403241820e+00, 9.283390435841603e-01, 1.381881137529687e-01, 2.970021677397069e+00
18, 9.126999974250000e-01, -1.708483563133160e-02, 1.009246452850864e+00, 9.280980926498595e-01, 1.363059940332225e-01, 2.970648458033758e+00
19, 9.035800099370001e-01, -1.842096178881068e-02, 1.007531784368723e+00, 9.288708335894655e-01, 1.361390738630654e-01, 2.966222048035136e+00
20, 8.940600156780000e-01, -1.981678689957713e-02, 1.004032674443493e+00, 9.307173041714246e-01, 1.364033088855268e-01, 2.957288800442256e+00
21, 8.841500282290000e-01, -2.126856522830611e-02, 9.992803478421169e-01, 9.333423730936717e-01, 1.363332848647341e-01, 2.945182705143442e+00
22, 8.738499879840000e-01, -2.276886487456231e-02, 9.938287124582178e-01, 9.363691543839945e-01, 1.356338875247703e-01, 2.931292848160897e+00
