"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182358929e-05, 1.321694342108424e+00, 6.900359952693609e-01, 1.003821740091916e-01, 3.779756920364582e+00
1, 9.990000128750000e-01, -1.454719496908417e-04, 1.190726790585888e+00, 6.956849813544104e-01, 1.017894936275374e-01, 3.417179730892043e+00
2, 9.977599978450000e-01, -3.275032269003367e-04, 1.182938067005861e+00, 7.469624068547190e-01, 1.114010987444056e-01, 3.404786940601649e+00
3, 9.960200190539999e-01, -5.899047388974709e-04, 1.170808628793864e+00, 7.653316480433250e-01, 1.191289710037691e-01, 3.374902219537260e+00
4, 9.937800168990000e-01, -9.470137827799782e-04, 1.163675395470313e+00, 7.723214780285457e-01, 1.292846119541545e-01, 3.356864245775507e+00
5, 9.910500049590000e-01, -1.421872205759757e-03, 1.158805492874807e+00, 7.788060943532680e-01, 1.439598675112030e-01, 3.345181735594148e+00
6, 9.878399968150000e-01, -2.045007892618885e-03, 1.151587056166309e+00, 7.850114435153124e-01, 1.623123831438090e-01, 3.327211417690703e+00
7, 9.841300249100000e-01, -2.852677402727401e-03, 1.140693353425646e+00, 7.949586789465907e-01, 1.825851983165647e-01, 3.300096186706730e+00
8, 9.799500107769999e-01, -3.857170843493382e-03, 1.124768748612606e+00, 8.101310762573004e-01, 2.016624115465564e-01, 3.260392278619604e+00
9, 9.752799868580000e-01, -5.055678951674622e-03, 1.103866398497090e+00, 8.305678875167853e-01, 2.156382432474705e-01, 3.208217654216689e+00
10, 9.701499938960000e-01, -6.401524478850718e-03, 1.079167553206169e+00, 8.546232640556768e-01, 2.212800356950521e-01, 3.146440045186201e+00
11, 9.645400047300000e-01, -7.836487441920979e-03, 1.053285847107666e+00, 8.790475499123561e-01, 2.170601184681539e-01, 3.081480413805564e+00
12, 9.584699869160000e-01, -9.285627504950329e-03, 1.030662315825910e+00, 9.002260849051111e-01, 2.041678757204473e-01, 3.024592751497932e+00
13, 9.519400000570000e-01, -1.069412090899083e-02, 1.015030981332238e+00, 9.156425726241857e-01, 1.863179694565427e-01, 2.985289892392250e+00
14, 9.449599981310000e-01, -1.203468456395955e-02, 1.007351701220634e+00, 9.246962461226864e-01, 1.681394168924702e-01, 2.966020056741397e+00
15, 9.375399947170000e-01, -1.331250344408636e-02, 1.005778061120964e+00, 9.284342557303046e-01, 1.532857113995108e-01, 2.962084116333346e+00
16, 9.296900033950000e-01, -1.455578069082895e-02, 1.007236294348349e+00, 9.289448698327544e-01, 1.433882073810938e-01, 2.965732325283664e+00
17, 9.214000105860000e-01, -1.580380671391339e-02, 1.008963421724941e+00, 9.283390406525017e-01, 1.381880937125127e-01, 2.970021725676395e+00
18, 9.126999974250000e-01, -1.708483143021001e-02, 1.009246467098235e+00, 9.280980923979082e-01, 1.363059740431828e-01, 2.970648495612049e+00
19, 9.035800099370001e-01, -1.842095738560197e-02, 1.007531796167790e+00, 9.288708352028850e-01, 1.361390525416796e-01, 2.966222079443484e+00
20, 8.940600156780000e-01, -1.981678226584640e-02, 1.004032685358265e+00, 9.307173067623989e-01, 1.364032858094056e-01, 2.957288829640342e+00
21, 8.841500282290000e-01, -2.126856033542489e-02, 9.992803590106930e-01, 9.333423759385935e-01, 1.363332601815341e-01, 2.945182735010849e+00
22, 8.738499879840000e-01, -2.276885969735836e-02, 9.938287246083959e-01, 9.363691570184426e-01, 1.356338616173390e-01, 2.931292880546820e+00
23, 8.631799817090000e-01, -2.430608924855079e-02, 9.881194084011676e-01, 9.395092432280091e-01, 1.343215601609452e-01, 2.916736385566807e+00
24, 8.521599769590000e-01, -2.586987881109905e-02, 9.823993771715612e-01, 9.425616940670341e-01, 1.325445934998730e-01, 2.902130456651354e+00
25, 8.407700061800000e-01, -2.745741728949511e-02, 9.767671462432452e-01, 9.454583241690490e-01, 1.304786349280770e-01, 2.887727514187791e+00
26, 8.290500044819999e-01, -2.905918666840156e-02, 9.712122022266839e-01, 9.481878867635652e-01, 1.282450174903826e-01, 2.873499757216964e+00
27, 8.170099854470000e-01, -3.067102539081358e-02, 9.656810356971355e-01, 9.507852635788080e-01, 1.259103391699583e-01, 2.859314964414393e+00
28, 8.046399950980000e-01, -3.229174892868792e-02, 9.601135988412270e-01, 9.532601655513623e-01, 1.234880620612827e-01, 2.845015029501030e+00
29, 7.919700145720000e-01, -3.391477519718068e-02, 9.544874326654283e-01, 9.556381411640993e-01, 1.209598733039747e-01, 2.830546383296373e+00
30, 7.790099978450000e-01, -3.553586517621195e-02, 9.487948133146061e-01, 9.579427636679767e-01, 1.183019210418507e-01, 2.815894574617620e+00
31, 7.657799720760000e-01, -3.714913580509521e-02, 9.430044841791260e-01, 9.601554987110766e-01, 1.154822265381020e-01, 2.800970177274319e+00
32, 7.522799968720000e-01, -3.875080278982920e-02, 9.370900556104745e-01, 9.622775259461515e-01, 1.124816110449122e-01, 2.785703215116877e+00
33, 7.385200262070000e-01, -4.033557895238515e-02, 9.310832001161522e-01, 9.643091579901925e-01, 1.092909170955921e-01, 2.770178902790102e+00
34, 7.245299816130000e-01, -4.189587778154016e-02, 9.250549719922515e-01, 9.662215907096313e-01, 1.059061141540698e-01, 2.754578558320792e+00
35, 7.103199958800001e-01, -4.342654241219152e-02, 9.190673492509833e-01, 9.679921192893665e-01, 1.023335571058253e-01, 2.739060585496345e+00
36, 6.958900094030001e-01, -4.492361961255104e-02, 9.131790682925290e-01, 9.696369414478466e-01, 9.859187136629839e-02, 2.723786131146893e+00
37, 6.812700033190000e-01, -4.638032130338084e-02, 9.074015601163820e-01, 9.711108393184565e-01, 9.469418546380794e-02, 2.708771359635592e+00
38, 6.664699912070000e-01, -4.779240095717678e-02, 9.017881160183291e-01, 9.724447055276534e-01, 9.066903418358049e-02, 2.694166815783796e+00
39, 6.514999866490000e-01, -4.915602530357219e-02, 8.963695247577729e-01, 9.736311975188008e-01, 8.654202835526928e-02, 2.680051175578966e+00
40, 6.363800168040000e-01, -5.046697365434373e-02, 8.911818624227051e-01, 9.746653710933950e-01, 8.234034115664984e-02, 2.666517504476798e+00
41, 6.211299896240000e-01, -5.172170167838751e-02, 8.862800732497609e-01, 9.755687790569826e-01, 7.809368307651880e-02, 2.653716779416648e+00
42, 6.057599782940000e-01, -5.291808897755260e-02, 8.817080349037693e-01, 9.763293467978229e-01, 7.382824589576373e-02, 2.641759667240349e+00
43, 5.902799963950000e-01, -5.405452194386797e-02, 8.775266452062316e-01, 9.769822634002784e-01, 6.957241685237607e-02, 2.630816467074820e+00
44, 5.747100114820000e-01, -5.512920510035559e-02, 8.737344033892451e-01, 9.775171936382271e-01, 6.534742525298184e-02, 2.620877859603412e+00
45, 5.590599775310000e-01, -5.614159300756832e-02, 8.703080750471257e-01, 9.779729071591269e-01, 6.117907041763132e-02, 2.611893078642626e+00
46, 5.433599948880000e-01, -5.709036870597085e-02, 8.671968714565180e-01, 9.783359561623305e-01, 5.708068292059075e-02, 2.603722028704464e+00
47, 5.276100039480000e-01, -5.797653115805201e-02, 8.644531405024232e-01, 9.786435248330391e-01, 5.307136094767121e-02, 2.596513295793224e+00
48, 5.118399858470000e-01, -5.879968342010451e-02, 8.622002048725735e-01, 9.788833668089623e-01, 4.915519159030537e-02, 2.590586222206230e+00
49, 4.960500001910000e-01, -5.956133490880249e-02, 8.605915015126175e-01, 9.791021697311089e-01, 4.534237955767940e-02, 2.586358483841379e+00
50, 4.802699983120000e-01, -6.026169463986954e-02, 8.596220297542564e-01, 9.792856628944648e-01, 4.162910248230473e-02, 2.583810458496222e+00
51, 4.645099937920000e-01, -6.090208991873059e-02, 8.590998851882879e-01, 9.794374165361599e-01, 3.801156576976743e-02, 2.582436559706944e+00
52, 4.487800002100000e-01, -6.148380859399766e-02, 8.588796291775126e-01, 9.795140219624752e-01, 3.447959134103832e-02, 2.581838777162790e+00
53, 4.331099987030000e-01, -6.200739211400717e-02, 8.595127389274033e-01, 9.795186817998655e-01, 3.101733017394253e-02, 2.583470290988495e+00
54, 4.174999892710000e-01, -6.247431795861408e-02, 8.626435322661189e-01, 9.794861820365458e-01, 2.760993680778103e-02, 2.591676220731850e+00
55, 4.019699990750000e-01, -6.288517215592239e-02, 8.702445804326090e-01, 9.794650474753780e-01, 2.423499535871500e-02, 2.611686982848253e+00
56, 3.865399956700000e-01, -6.324036397848996e-02, 8.811926708739710e-01, 9.794559281896655e-01, 2.086676632770666e-02, 2.640575460799011e+00
57, 3.712300062180000e-01, -6.354007068621970e-02, 8.859219746497332e-01, 9.794759226884587e-01, 1.747396434075381e-02, 2.653066909887605e+00
58, 3.560400009160000e-01, -6.378448743102133e-02, 8.687719955545389e-01, 9.794972068862626e-01, 1.402324385810421e-02, 2.607747486303011e+00
59, 3.409900069240000e-01, -6.397301003651833e-02, 8.231097331310482e-01, 9.774336127689055e-01, 1.045545096725989e-02, 2.487016715164898e+00
60, 3.261100053790000e-01, -6.410464380450735e-02, 7.812196495227731e-01, 9.733456956932779e-01, 6.753430729641942e-03, 2.376308125868361e+00
61, 3.113999962810000e-01, -6.417831642257527e-02, 7.656651689673032e-01, 9.704952224421260e-01, 2.910500016896440e-03, 2.334923122422730e+00
62, 2.968699932100000e-01, -6.419233414439154e-02, 7.649267967476298e-01, 9.698467871998766e-01, -1.132224014152775e-03, 2.332774211131034e+00
63, 2.825500071050000e-01, -6.414463620526235e-02, 7.666841940390564e-01, 9.697637115636366e-01, -5.441614663915016e-03, 2.337302694692958e+00
64, 2.684499919410000e-01, -6.403286159060366e-02, 7.665573364586540e-01, 9.696820606379588e-01, -1.006974594543657e-02, 2.336957821135081e+00
65, 2.545700073240000e-01, -6.385407551451114e-02, 7.653544387777070e-01, 9.693834133057866e-01, -1.506425947433011e-02, 2.333756408640116e+00
66, 2.409400045870000e-01, -6.360535521701824e-02, 7.644697383790440e-01, 9.691346908695099e-01, -2.048650902320134e-02, 2.331410494195533e+00
